"FishID","2007-12-07","2007-12-08","2007-12-09","2007-12-10","2007-12-11","2007-12-12","2007-12-13","2007-12-14","2007-12-15","2007-12-16","2007-12-17","2007-12-18","2007-12-19","2007-12-20","2007-12-21","2007-12-22","2007-12-23","2007-12-24","2007-12-25","2007-12-26","2007-12-27","2007-12-28","2007-12-29","2007-12-30","2007-12-31","2008-01-01","2008-01-02","2008-01-03","2008-01-04","2008-01-05","2008-01-06","2008-01-07","2008-01-08","2008-01-09","2008-01-10","2008-01-11","2008-01-12","2008-01-13","2008-01-14","2008-01-15","2008-01-16","2008-01-17","2008-01-18","2008-01-19","2008-01-20","2008-01-21","2008-01-22","2008-01-23","2008-01-24","2008-01-25","2008-01-26","2008-01-27","2008-01-28","2008-01-29","2008-01-30","2008-01-31","2008-02-01","2008-02-02","2008-02-03","2008-02-04","2008-02-05","2008-02-06","2008-02-07","2008-02-08","2008-02-09","2008-02-10","2008-02-11","2008-02-12","2008-02-13","2008-02-14","2008-02-15","2008-02-16","2008-02-17","2008-02-18","2008-02-19","2008-02-20","2008-02-21","2008-02-22","2008-02-23","2008-02-24","2008-02-25","2008-02-26","2008-02-27","2008-02-28","2008-02-29","2008-03-01","2008-03-02","2008-03-03","2008-03-04","2008-03-05","2008-03-06","2008-03-07","2008-03-08","2008-03-09"
"LFC0995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14200.06,48040.54,43879.66,32685.96,17394.96,7019.95,7019.95,44911.1175,44911.1175,44911.1175,44911.1175,11298.68,11298.68,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,545.890714285714,7642.47,7642.47,3821.235,3821.235,3821.235,3821.235,3056.988,3056.988,3056.988,3056.988,3056.988
"LFC1007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14043.37,48040.54,6268.52285714286,6268.52285714286,6268.52285714286,6268.52285714286,6268.52285714286,6268.52285714286,6268.52285714286,77047.855,77047.855,115107.93,19191.3,11320.39,15285.795,15285.795,25759.57,12879.79,25147.82,22538.86,3372.885,3372.885,4877.7725,4877.7725,4877.7725,4877.7725,3709.4,3709.4,3162.475,3162.475,3162.475,3162.475,3162.475,3162.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14043.37,48040.54,43879.66,50080.93,37093.05,38000.4,62012.8,57127.01,35740.01,18386.76,3753.32,30358.66,4743.7125,4743.7125,4743.7125,4743.7125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14043.37,48040.54,34275.43,14096.73,14096.73,14096.73,31434.87,61053.54,28921.34,70776.37,49246.6,14276.26,8378.88,2941.51,7642.47,7642.47,4743.7125,4743.7125,4743.7125,4743.7125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14043.37,29346.82,52969.15,1600.705,1600.705,1600.705,1600.705,1600.705,1600.705,66496.0625,66496.0625,66496.0625,66496.0625,15489.8,6777.495,6777.495,6046.145,6046.145,9487.425,9487.425,37228.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,37093.05,16618,69995.67,13399.53,37684.91,19442.09,10825.352,10825.352,10825.352,10825.352,10825.352,11475.095,11475.095,12522.86,15743.57,12092.29,24184.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,21406.46,21406.46,21406.46,21406.46,21406.46,21406.46,21406.46,21406.46,21406.46,14276.26,11593.865,11593.865,4398.94166666667,4398.94166666667,4398.94166666667,4398.94166666667,4398.94166666667,4398.94166666667,18614.365,18614.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,14039.9,12210.708,12210.708,12210.708,12210.708,12210.708,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,5720.53470588235,9934.83333333333,9934.83333333333,9934.83333333333,3507.64666666667,3507.64666666667,3507.64666666667,1876.66,1876.66,3773.46333333333,3773.46333333333,3773.46333333333,3056.988,3056.988,3056.988,3056.988,3056.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,37093.05,38000.4,62012.8,18842.455,18842.455,9721.045,9721.045,20110.31,8305.3,8305.3,11276.97,11320.39,15284.94,4743.7125,4743.7125,4743.7125,4743.7125,37228.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14854.41,39671.14,21382.4,17716.72625,17716.72625,17716.72625,17716.72625,17716.72625,17716.72625,17716.72625,17716.72625,1343.58777777778,1343.58777777778,1343.58777777778,1343.58777777778,1343.58777777778,1343.58777777778,1343.58777777778,1343.58777777778,1343.58777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,14039.9,30526.77,30526.77,62012.8,18842.455,18842.455,27591.05,27591.05,22140.08,3753.32,26605.34,18974.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,14039.9,61053.54,48613.27,13399.53,57127.01,17870.005,17870.005,14217.35,7922.73,15073.72,17129.895,17129.895,5318.39,5318.39,5318.39,5318.39,5318.39,5318.39,5318.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,14039.9,89974.88,33091.46,57127.01,16035.095,16035.095,23402.8,24148.72,16907.68,33815.36,5915.92,2664.245,2664.245,2664.245,2664.245,14217.77,34686.8,53088.85,6745.77,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,711.311176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,75093.44,14460.67,14460.67,9845.965,9845.965,25542.22,25542.22,19442.09,24978.675,24978.675,4169.41,11320.39,2547.49,2547.49,2547.49,2547.49,2547.49,2547.49,3162.475,3162.475,3162.475,3162.475,3162.475,3162.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,16594.597,16594.597,16594.597,16594.597,16594.597,16594.597,16594.597,16594.597,16594.597,16594.597,36720.91,3766.22666666667,3766.22666666667,3766.22666666667,3766.22666666667,3766.22666666667,3766.22666666667,5883.03,2547.49,2547.49,2547.49,2547.49,2547.49,2547.49,1099.29909090909,1099.29909090909,1099.29909090909,1099.29909090909,1099.29909090909,1099.29909090909,1099.29909090909,1099.29909090909,1099.29909090909,1099.29909090909,1099.29909090909,5177.855,5177.855,5177.855,5177.855,5177.855,5177.855,9487.425,9487.425,3162.475,3162.475,3162.475,3162.475,3162.475,3162.475,NA,NA,NA
"LFC1052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37907.55,38000.4,48613.27,13399.53,37684.91,3888.418,3888.418,3888.418,3888.418,3888.418,35740.01,14217.35,4169.41,11320.39,15284.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14854.41,61053.54,28921.34,33091.46,37684.91,16287.6033333333,16287.6033333333,16287.6033333333,2649.47,18084.91,11022.45,7395.68,2478.18,1260.78,5043.12,1260.78,1260.78,1260.78,15808.67,37240.07,37240.07,50723.04,16907.68,67630.72,20528.2,20528.2,57964.08,15911.505,15911.505,66509.81,3981.885,3981.885,20843.56,4438.16142857143,4438.16142857143,4438.16142857143,4438.16142857143,4438.16142857143,4438.16142857143,4438.16142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14854.41,61053.54,48613.27,13399.53,37684.91,9721.045,9721.045,20110.31,16610.6,5638.485,5638.485,14261.91,2941.51,2547.49,2547.49,2547.49,2547.49,2547.49,2547.49,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,758.994,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,37093.05,66921.74,33091.46,37684.91,19442.09,20110.31,10687.08,10522.94,3753.32,20144.94,8824.54,13554.99,12092.29,18974.85,37228.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,14039.9,12210.708,12210.708,12210.708,12210.708,12210.708,48613.27,35263.265,35263.265,52146.51,70262.53,5037.1975,5037.1975,5037.1975,5037.1975,5037.1975,5037.1975,5037.1975,5037.1975,5037.1975,5037.1975,5037.1975,5037.1975,24972.07,18974.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14854.41,61053.54,8102.21166666667,8102.21166666667,8102.21166666667,8102.21166666667,8102.21166666667,8102.21166666667,51084.44,19442.09,29804.5,10522.94,3753.32,17203.42,7642.47,7642.47,12486.035,12486.035,9659.08,6745.77,3023.0725,3023.0725,3023.0725,3023.0725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,37093.05,38000.4,28921.34,16545.73,16545.73,18842.455,18842.455,6480.69666666667,6480.69666666667,6480.69666666667,36720.91,11298.68,11298.68,25647.28,18974.85,9307.1825,9307.1825,9307.1825,9307.1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14854.41,23053.14,66921.74,33091.46,28563.505,28563.505,17870.005,17870.005,22140.08,3753.32,11320.39,17129.895,17129.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,14039.9,61053.54,15503.2,15503.2,15503.2,15503.2,37684.91,19442.09,29420.72,20536.63,14522.395,14522.395,12092.29,18974.85,37228.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,37093.05,66921.74,19691.93,51084.44,19442.09,14710.36,14710.36,2649.47,26729.27,5698.66333333333,5698.66333333333,5698.66333333333,8782.07,1358.025,1358.025,16907.68,22823.6,5328.49,5328.49,11353.99,2863.78,12879.79,6046.145,6046.145,18974.85,37228.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,14039.9,5763.285,5763.285,5763.285,5763.285,16618,21382.4,48613.27,70526.53,32070.19,23402.8,24148.72,15911.505,15911.505,3886.4,3886.4,19457.76,16706.75,8688.51,1910.6175,1910.6175,1910.6175,1910.6175,1910.6175,1910.6175,1910.6175,1910.6175,3162.475,3162.475,3162.475,3162.475,3162.475,3162.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.51,37093.05,38000.4,4820.22333333333,4820.22333333333,4820.22333333333,4820.22333333333,4820.22333333333,4820.22333333333,19691.93,51084.44,19442.09,49957.35,4169.41,11320.39,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,624.596315789474,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,1649.603125,NA,NA,NA
"LFC1079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,64120.83,23053.14,38000.4,48613.27,13399.53,37684.91,19442.09,35740.01,16987.93,7506.65,15073.72,15284.94,18974.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,50080.93,11557.1988888889,11557.1988888889,11557.1988888889,11557.1988888889,11557.1988888889,11557.1988888889,11557.1988888889,11557.1988888889,11557.1988888889,37499.51,37499.51,37499.51,10522.94,24235.74,2941.51,5094.98,5094.98,5094.98,9487.425,9487.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,50080.93,37093.05,66921.74,33091.46,37684.91,19442.09,36500.23,18386.76,17203.42,13554.99,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,465.088076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,64120.83,39671.14,50303.74,33091.46,19042.3366666667,19042.3366666667,19042.3366666667,24978.675,24978.675,11676.06,11320.39,5094.98,5094.98,5094.98,9487.425,9487.425,9307.1825,9307.1825,9307.1825,9307.1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,50080.93,14039.9,30526.77,30526.77,48613.27,51084.44,19442.09,35740.01,24494.58,3753.32,26605.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,64120.83,23053.14,8365.2175,8365.2175,8365.2175,8365.2175,8365.2175,8365.2175,8365.2175,8365.2175,63469.685,63469.685,28480.39,15284.94,9367.26166666667,9367.26166666667,9367.26166666667,9367.26166666667,9367.26166666667,9367.26166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,64120.83,61053.54,62012.8,37684.91,19442.09,49957.35,6523.91,20008.9,25340.79,11606.76,15743.57,12092.29,18974.85,37228.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,64120.83,39671.14,50303.74,19691.93,13399.53,37684.91,19442.09,29804.5,18029.59,3753.32,26605.34,18974.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,32685.96,8697.48,8697.48,37093.05,38000.4,62012.8,37684.91,48862.81,20536.63,7744.9,7744.9,7642.47,7642.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC1101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064.57,50080.93,37093.05,66921.74,33091.46,37684.91,16746.4933333333,16746.4933333333,16746.4933333333,10522.94,11259.97,32488.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
