"","date","mean","max","min","sd","cv","n"
"846",2009-04-25,4.215,6.26,1.94,1.22413412166563,29.0423279161478,24
"847",2009-04-26,4.19458333333333,6.31,1.75,1.28461457311105,30.6255585126305,24
"848",2009-04-27,4.4525,6.48,2.05,1.28886620211584,28.9470230682952,24
"849",2009-04-28,4.62708333333333,6.86,2.07,1.37305903849339,29.6743961493395,24
"850",2009-04-29,4.315,6.41,1.85,1.33030562032875,30.829794213876,24
"851",2009-04-30,4.0625,6.04,1.65,1.29237984051668,31.8124268434874,24
"852",2009-05-01,3.94666666666667,5.64,1.62,1.19522843611284,30.2845042933997,24
"853",2009-05-02,4.00666666666667,5.47,1.73,1.14911938558134,28.680184332313,24
"854",2009-05-03,3.95833333333333,5.38,2.03,1.0364431932111,26.1838280390173,24
"855",2009-05-04,3.98666666666667,5.52,2.37,1.00688355471406,25.2562764560383,24
"856",2009-05-05,4.17458333333333,5.97,2.64,1.05148747296252,25.1878424504446,24
"857",2009-05-06,4.26083333333333,6.06,2.4,1.09063171429767,25.5966762596755,24
"858",2009-05-07,4.27875,6.36,2.3,1.16984321692008,27.3407704801654,24
"859",2009-05-08,4.26625,6.24,2.08,1.19744587787289,28.0678787664317,24
"860",2009-05-09,4.44875,6.49,2.16,1.21100860765978,27.2213230156737,24
"861",2009-05-10,4.56791666666667,6.54,2.19,1.24405360980063,27.2345951247059,24
"862",2009-05-11,4.6925,6.66,2.32,1.26015268226064,26.8546123017719,24
"863",2009-05-12,4.56208333333333,6.54,2.12,1.29346511076009,28.3525095061122,24
"864",2009-05-13,4.26708333333333,6.03,1.85,1.25219973113983,29.3455654207167,24
"865",2009-05-14,4.29583333333333,5.89,1.98,1.20304655541369,28.0049634625884,24
"866",2009-05-15,4.20958333333333,5.62,1.91,1.15998305522357,27.5557689056375,24
"867",2009-05-16,4.035,5.22,1.83,1.10882232865403,27.4801072776711,24
"868",2009-05-17,4.0375,5.32,2.14,0.968523080014998,23.9881877403096,24
"869",2009-05-18,4.40833333333333,5.71,2.95,0.82210581497426,18.6489031752195,24
"870",2009-05-19,4.55625,6.19,3.12,0.921052387218013,20.215141557597,24
"871",2009-05-20,4.3475,6.2,2.89,1.02007778902012,23.4635489136313,24
"872",2009-05-21,4.53583333333333,6.38,2.72,1.064232389899,23.4627754524858,24
"873",2009-05-22,4.82333333333333,6.82,2.78,1.14972082307597,23.836644569647,24
"874",2009-05-23,4.92625,7.06,2.64,1.24294465405483,25.2310510845943,24
"875",2009-05-24,4.89041666666667,7.13,2.42,1.35389768789054,27.6847103257843,24
"876",2009-05-25,4.87291666666667,7.14,2.25,1.38846327053444,28.4934745556447,24
"877",2009-05-26,4.97,7.23,2.36,1.38838974605711,27.9354073653342,24
"878",2009-05-27,4.96666666666667,7.13,2.49,1.35161309960154,27.2136865691586,24
"879",2009-05-28,5.04708333333333,7.06,2.66,1.27795855946511,25.3207342748805,24
"880",2009-05-29,4.98083333333333,6.75,2.69,1.18379609241026,23.7670287919075,24
"881",2009-05-30,4.79458333333333,6.25,2.66,1.07433287354916,22.4072207918484,24
"882",2009-05-31,4.55,6.09,2.65,1.02172488426701,22.4554919619123,24
"883",2009-06-01,4.47083333333333,6.23,2.89,0.980367795520005,21.9280774394036,24
"884",2009-06-02,4.48208333333333,6.38,3,1.0200126988411,22.7575576575127,24
"885",2009-06-03,4.54458333333333,6.42,2.67,1.06423264523712,23.4176065698093,24
"886",2009-06-04,4.7075,6.71,2.69,1.12606374829198,23.9206319339773,24
"887",2009-06-05,4.70166666666667,6.73,2.52,1.20369599898438,25.6014746327767,24
"888",2009-06-06,4.68916666666667,6.64,2.36,1.228986562585,26.2090612244891,24
"889",2009-06-07,4.86375,6.81,2.43,1.25748476522883,25.8542228780022,24
"890",2009-06-08,5.05166666666667,7.02,2.64,1.26028177203653,24.9478410828742,24
"891",2009-06-09,5.11375,7.05,2.76,1.25347451891342,24.5118458843982,24
"892",2009-06-10,4.91166666666667,6.82,2.51,1.25092893019779,25.4685225014821,24
"893",2009-06-11,4.81,6.57,2.47,1.21194776756441,25.1964192840833,24
"894",2009-06-12,4.65458333333333,6.21,2.39,1.16259447177298,24.9774123377957,24
"895",2009-06-13,4.53333333333333,5.87,2.35,1.0856801781719,23.9488274596742,24
"896",2009-06-14,4.40125,5.82,2.42,1.0133728122077,23.0246591810894,24
"897",2009-06-15,4.35958333333333,6.07,2.58,0.951010808545841,21.814259203957,24
"898",2009-06-16,4.44041666666667,6.29,3.08,0.923714049328869,20.8024183014853,24
"899",2009-06-17,4.515,6.36,3.15,0.964491305435601,21.3619336752071,24
"900",2009-06-18,4.5975,6.54,2.79,1.07974735370182,23.4855324350587,24
"901",2009-06-19,4.93583333333333,6.86,2.76,1.1845047274179,23.998069777165,24
"902",2009-06-20,5.10916666666667,7.34,2.85,1.28896627495486,25.2285031796744,24
"903",2009-06-21,4.99041666666667,7.44,2.55,1.3973094617457,27.9998556248617,24
"904",2009-06-22,4.9175,7.26,2.32,1.39458034828621,28.3595393652508,24
"905",2009-06-23,5.09125,7.42,2.48,1.40370104738679,27.5708528826279,24
"906",2009-06-24,5.28458333333333,7.45,2.83,1.30886601820935,24.7676294544069,24
"907",2009-06-25,5.23125,7.33,2.83,1.26577459529213,24.1964080342582,24
"908",2009-06-26,4.86458333333333,6.73,2.5,1.21195128029022,24.9137736419403,24
"909",2009-06-27,4.57625,6.15,2.37,1.15201076572566,25.1736851292141,24
"910",2009-06-28,4.42625,6.18,2.47,1.08788511421893,24.578031385912,24
"911",2009-06-29,4.58826086956522,6.61,3.12,0.991301496078001,21.6051685869364,23
"912",2009-06-30,4.82,6.6,3.49,0.945253589163293,19.6110703145911,24
"913",2009-07-01,4.97166666666667,6.81,3.33,0.990672440344421,19.9263648745107,24
"914",2009-07-02,5.04739130434783,7.04,3.15,1.09942636857634,21.7820712182408,23
"915",2009-07-03,5.04666666666667,7.09,2.89,1.17841701730188,23.3504032490466,24
"916",2009-07-04,5.18166666666667,7.16,3.04,1.18044452447471,22.7811744832687,24
"917",2009-07-05,5.17583333333333,7.18,2.89,1.22737938100961,23.7136573371685,24
"918",2009-07-06,4.94541666666667,7.04,2.62,1.25796239373758,25.4369344087133,24
"919",2009-07-07,4.79958333333333,6.81,2.49,1.25075100627989,26.0595747466944,24
"920",2009-07-08,4.68,6.65,2.28,1.25002608668432,26.7099591171862,24
"921",2009-07-09,4.59458333333333,6.44,2.32,1.18277484779636,25.7428097824546,24
"922",2009-07-10,4.51375,6.2,2.37,1.11155516790861,24.6259799038186,24
"923",2009-07-11,4.34291666666667,5.82,2.27,1.05106355728342,24.2017896716896,24
"924",2009-07-12,4.23083333333333,5.56,2.28,1.01124940658516,23.9018965511561,24
"925",2009-07-13,4.02,5.61,2.1,1.02156316708651,25.412019081754,24
"926",2009-07-14,4.1275,6.08,2.65,0.99892224530937,24.201629201923,24
"927",2009-07-15,4.42916666666667,6.45,3.18,0.98427159854897,22.2225008138996,24
"928",2009-07-16,4.57875,6.66,3.01,1.01628613096903,22.1957112960749,24
"929",2009-07-17,4.705,6.74,2.82,1.10823792767971,23.5544724267739,24
"930",2009-07-18,4.88833333333333,7.02,2.71,1.22174026509824,24.9929818976797,24
"931",2009-07-19,5.03125,7.3,2.7,1.29443394544891,25.7278796610964,24
"932",2009-07-20,5.27833333333333,7.61,2.93,1.30837990316822,24.7877468235218,24
"933",2009-07-21,5.11958333333333,7.49,2.73,1.37436619120824,26.8452743460549,24
"934",2009-07-22,4.95083333333333,7.19,2.6,1.3205727237985,26.6737463147314,24
"935",2009-07-23,4.95458333333333,7.02,2.56,1.23396842735548,24.9055943625695,24
"936",2009-07-24,4.95416666666667,6.77,2.78,1.17388584241164,23.6949202841711,24
"937",2009-07-25,4.7525,6.3,2.58,1.11952338461314,23.5565151943848,24
"938",2009-07-26,4.59916666666667,6.17,2.73,1.06511447299326,23.1588579016473,24
"939",2009-07-27,4.64583333333333,6.44,3,1.0486053539849,22.5708775745629,24
"940",2009-07-28,4.84208333333333,6.84,3.45,1.01380033694431,20.9372756962943,24
"941",2009-07-29,5.02541666666667,7.07,3.45,1.00032594325731,19.9053334202598,24
"942",2009-07-30,5.03833333333333,6.93,3.27,1.04667451303253,20.7742212312113,24
"943",2009-07-31,4.99833333333333,7.02,3.04,1.10686657876566,22.1447131463621,24
"944",2009-08-01,5.04333333333333,6.96,2.95,1.14757084338167,22.754213682386,24
"945",2009-08-02,5.04541666666667,6.98,2.91,1.14770462480427,22.7474696467936,24
"946",2009-08-03,4.9525,6.92,2.8,1.17245654410988,23.6740342071657,24
"947",2009-08-04,4.8425,6.87,2.69,1.18501238298428,24.4710868969392,24
"948",2009-08-05,4.79916666666667,6.61,2.64,1.13103614160786,23.5673445030288,24
"949",2009-08-06,4.735,6.55,2.66,1.11789398268429,23.6091654209987,24
"950",2009-08-07,4.53875,6.29,2.52,1.08399547768991,23.8831281231597,24
"951",2009-08-08,4.34583333333333,5.81,2.34,1.03978641898298,23.9260537445748,24
"952",2009-08-09,4.375,5.66,2.51,1.01347014713332,23.1650319344759,24
"953",2009-08-10,4.41875,5.98,2.72,1.00802567470753,22.812462228176,24
"954",2009-08-11,4.6675,6.3,3.28,0.956875576846445,20.5008157867476,24
"955",2009-08-12,4.53708333333333,6.37,3.26,0.971276520724219,21.4075089515853,24
"956",2009-08-13,4.64083333333333,6.7,2.91,1.09680927225755,23.6338862759753,24
"957",2009-08-14,4.73739130434783,6.75,2.89,1.09975706983325,23.2144021715903,23
"958",2009-08-15,4.6625,6.79,2.56,1.17079404493368,25.1108642345026,24
"959",2009-08-16,4.74166666666667,6.89,2.54,1.20191393262965,25.3479212505375,24
"960",2009-08-17,4.90666666666667,7.07,2.72,1.21721944956766,24.8074616080366,24
"961",2009-08-18,5.01541666666667,7.26,2.85,1.25243755087453,24.9717547736052,24
"962",2009-08-19,5.21666666666667,7.26,2.98,1.2166585268737,23.3225276717004,24
"963",2009-08-20,5.19541666666667,7.25,3.04,1.23601385656601,23.7904664027463,24
"964",2009-08-21,4.88458333333333,6.72,2.8,1.15553856883185,23.6568503386202,24
"965",2009-08-22,4.96041666666667,6.43,3.07,1.08975657100931,21.9690530904859,24
"966",2009-08-23,4.94541666666667,6.48,3.22,1.03664164772457,20.9616644581595,24
"967",2009-08-24,4.735,6.46,3.22,1.0349207068975,21.856825911246,24
"968",2009-08-25,4.60916666666667,6.34,3.11,0.99956476035569,21.6864529457029,24
"969",2009-08-26,4.60333333333333,6.38,2.94,0.996880642049365,21.6556258229406,24
"970",2009-08-27,4.48,6.36,2.76,1.01176986556705,22.5841487849788,24
"971",2009-08-28,4.37291666666667,6.22,2.39,1.06240285148364,24.2950628257337,24
"972",2009-08-29,4.45166666666667,6.34,2.28,1.15778524203181,26.0079050999284,24
"973",2009-08-30,4.78083333333333,6.51,2.78,1.06266652573963,22.2276421629346,24
"974",2009-08-31,4.7925,6.61,2.85,1.06717118955962,22.2675261253963,24
"975",2009-09-01,4.55166666666667,6.48,2.58,1.116082693939,24.5203081788137,24
"976",2009-09-02,4.38458333333333,6.13,2.45,1.09333545974519,24.9359032917273,24
"977",2009-09-03,4.53082456140351,NA,NA,NA,NA,NA
"978",2009-09-04,4.55666228070176,NA,NA,NA,NA,NA
"979",2009-09-05,4.67666666666667,6.03,2.99,0.982426749860049,21.0069868109775,24
"980",2009-09-06,4.49666666666667,5.83,2.84,0.963267386539695,21.4218099304602,24
"981",2009-09-07,4.39208333333333,5.91,2.87,0.980589792206563,22.3263020709207,24
"982",2009-09-08,4.5125,6.26,2.88,1.02457732536504,22.7053146895299,24
"983",2009-09-09,4.64208333333333,6.4,2.94,1.02731384293411,22.1304481019825,24
"984",2009-09-10,4.56,6.4,2.87,1.03475264845192,22.6919440449982,24
"985",2009-09-11,4.63125,6.73,2.58,1.22468562958187,26.4439542149932,24
"986",2009-09-12,5.01333333333333,7.16,2.83,1.2452052970832,24.837871617351,24
"987",2009-09-13,5.06708333333333,6.87,3.09,1.04425750267071,20.608650657098,24
"988",2009-09-14,4.67958333333333,6.85,2.62,1.11386705617887,23.8026973094941,24
"989",2009-09-15,4.45833333333333,6.56,2.37,1.16010744130116,26.0211014871288,24
"990",2009-09-16,4.47541666666667,6.45,2.46,1.16905007579237,26.1215918620397,24
"991",2009-09-17,4.45166666666667,6.3,2.56,1.17913994694979,26.4876064458957,24
"992",2009-09-18,4.50958333333333,6.03,2.58,1.1174212516429,24.7788136740549,24
"993",2009-09-19,4.73625,6.31,3.05,1.06354539364703,22.4554319059812,24
"994",2009-09-20,4.67375,6.33,3,1.06423196433533,22.7704084372364,24
"995",2009-09-21,4.64833333333333,6.37,2.78,1.07357050219741,23.0958157518267,24
"996",2009-09-22,4.6025,6.39,2.75,1.05920088828283,23.0135988763243,24
"997",2009-09-23,4.65291666666667,6.44,2.7,1.08237451995567,23.2622803608276,24
"998",2009-09-24,4.72375,6.45,2.73,1.07659209707217,22.7910473050473,24
"999",2009-09-25,4.62625,6.17,2.79,0.963286099087728,20.822179931645,24
"1000",2009-09-26,4.39375,5.93,2.41,1.0214133962735,23.2469620773484,24
"1001",2009-09-27,4.38708333333333,6.06,2.36,1.05744762093188,24.1036593241192,24
"1002",2009-09-28,4.79625,6.13,2.95,0.949822924000322,19.8034490278931,24
"1003",2009-09-29,4.75583333333333,6.26,3.02,0.927389588724912,19.5000439192202,24
"1004",2009-09-30,4.12958333333333,5.9,2.41,1.05815047490243,25.6236619893636,24
"1005",2009-10-01,3.95125,5.38,2.23,1.02458183410727,25.9305747322307,24
"1006",2009-10-02,4.17583333333333,5.59,2.49,1.0011989189778,23.9760267965149,24
"1007",2009-10-03,4.6375,6.02,3.09,0.93058303369914,20.0664805110327,24
"1008",2009-10-04,4.67875,6.18,2.89,0.989928906099036,21.1579782227953,24
"1009",2009-10-05,4.40041666666667,6.06,2.68,1.0138110584911,23.0389786987845,24
"1010",2009-10-06,4.36958333333333,6.15,2.48,1.05856539165315,24.2257741963152,24
"1011",2009-10-07,4.58375,6.57,2.33,1.18899962518735,25.9394518720992,24
"1012",2009-10-08,4.69625,6.57,2.65,1.11165295061395,23.6710769361501,24
"1013",2009-10-09,4.63875,6.56,2.51,1.16867562539453,25.1937617977803,24
"1014",2009-10-10,4.83583333333333,6.75,2.67,1.19948509484429,24.8041032881811,24
"1015",2009-10-11,4.95333333333333,6.65,2.93,1.07701950515891,21.7433278295878,24
"1016",2009-10-12,4.66125,6.36,2.73,1.01109631631688,21.6915273009789,24
"1017",2009-10-13,4.70877631578947,NA,NA,NA,NA,NA
"1018",2009-10-14,4.66562061403509,NA,NA,NA,NA,NA
"1019",2009-10-15,4.60375,6.17,2.88,1.15187488941706,25.0203614318123,24
"1020",2009-10-16,4.53583333333333,6.16,2.82,1.11213432355233,24.5188533577584,24
"1021",2009-10-17,4.65875,6.41,2.76,1.07968720309252,23.1754698812453,24
"1022",2009-10-18,4.83833333333333,6.65,3.06,1.07770959493478,22.2743974151178,24
"1023",2009-10-19,4.87125,6.77,2.81,1.10334791903315,22.650201057904,24
"1024",2009-10-20,4.77625,6.65,2.58,1.12498043461247,23.5536338050243,24
"1025",2009-10-21,4.76583333333333,6.56,2.72,1.08240037865392,22.7116708233031,24
"1026",2009-10-22,4.6775,6.46,2.57,1.092600607247,23.3586447300268,24
"1027",2009-10-23,4.56333333333333,6.18,2.41,1.08706092252245,23.8216418375994,24
"1028",2009-10-24,4.44083333333333,5.83,2.32,1.06327188500838,23.9430711580045,24
"1029",2009-10-25,4.28,5.46,2.29,1.00964048702668,23.5897310052963,24
"1030",2009-10-26,4.225,5.68,2.13,1.10181273560793,26.0784079433829,24
"1031",2009-10-27,4.03,5.47,2.65,0.81524602848252,20.2294299871593,24
"1032",2009-10-28,3.55291666666667,4.93,1.87,0.936679979533016,26.3636912264482,24
"1033",2009-10-29,3.77666666666667,5.36,2.26,0.977942234742295,25.8943221908816,24
"1034",2009-10-30,3.885,5.53,2.37,1.03197994587863,26.5631903701062,24
"1035",2009-10-31,3.98625,5.74,2.22,1.05115593721761,26.3695437370362,24
"1036",2009-11-01,4.13,5.98,2.13,1.11840336505061,27.0799846259227,24
"1037",2009-11-02,4.31608695652174,6.24,2.09,1.1533852905506,26.722939138374,23
"1038",2009-11-03,4.44083333333333,6.43,2.26,1.15187905715784,25.9383536984314,24
"1039",2009-11-04,4.92458333333333,7.12,2.26,1.26168617046935,25.6201608353198,24
"1040",2009-11-05,4.78333333333333,6.78,2.66,1.15983007251125,24.2473185890853,24
"1041",2009-11-06,4.67333333333333,6.66,2.28,1.22909534305474,26.3001856573767,24
"1042",2009-11-07,4.56666666666667,6.31,2.35,1.12049549081089,24.5363976089976,24
"1043",2009-11-08,4.2275,5.85,2.04,1.10026577816848,26.0263933333763,24
"1044",2009-11-09,4.02041666666667,5.39,1.94,1.04918800556168,26.0964992574156,24
"1045",2009-11-10,3.79041666666667,5.24,1.88,1.0564974090656,27.8728567852856,24
"1046",2009-11-11,3.86375,5.57,2.04,1.05894866854286,27.4072770894302,24
"1047",2009-11-12,4.04166666666667,5.83,2.43,1.05829093832695,26.1845180616976,24
"1048",2009-11-13,4.11375,6.01,2.41,1.12008855434078,27.2279198867403,24
"1049",2009-11-14,4.05458333333333,5.97,2.05,1.17339336658838,28.9399247745568,24
"1050",2009-11-15,4.00375,5.97,1.8,1.18515386086071,29.6010954944916,24
"1051",2009-11-16,4.02375,6.02,1.74,1.16387214485321,28.92506107122,24
"1052",2009-11-17,4.36416666666667,6.36,2.23,1.16744953029975,26.7508007706644,24
"1053",2009-11-18,4.28458333333333,6.13,2.14,1.12005426563672,26.14149798238,24
"1054",2009-11-19,4.14291666666667,6,1.81,1.16676617070493,28.1629167222351,24
"1055",2009-11-20,4.635,6.73,1.81,1.35936366187176,29.3282343445902,24
"1056",2009-11-21,4.28583333333333,5.68,2.42,0.961398061098554,22.4319983145686,24
"1057",2009-11-22,4.08958333333333,5.44,1.87,1.081076271961,26.4348757280327,24
"1058",2009-11-23,3.85916666666667,5.06,1.77,1.02287283695468,26.5050184484045,24
"1059",2009-11-24,3.70291666666667,5.06,1.77,0.983951568119995,26.5723389612691,24
"1060",2009-11-25,3.705,5.29,1.94,0.981037605094063,26.4787477758182,24
"1061",2009-11-26,3.79708333333333,5.54,2.32,0.99131655614781,26.1073163036842,24
"1062",2009-11-27,4.15125,6.1,2.75,1.03294560865264,24.8827608227075,24
"1063",2009-11-28,3.86166666666667,5.64,2.04,1.06979748862421,27.702999273825,24
"1064",2009-11-29,3.94833333333333,6.03,1.98,1.1471085262583,29.052980825453,24
"1065",2009-11-30,4.24416666666667,6.31,1.98,1.22009235811017,28.7475128555312,24
"1066",2009-12-01,4.58541666666667,6.8,2.23,1.26854925412651,27.6648633339721,24
"1067",2009-12-02,4.83791666666667,7.03,2.44,1.2459149917497,25.7531304814339,24
"1068",2009-12-03,4.845,6.98,2.5,1.24407814657384,25.6775675247439,24
"1069",2009-12-04,4.55652173913044,6.65,2.21,1.25483287078273,27.5392710190867,23
"1070",2009-12-05,4.66166666666667,6.67,2.08,1.26199864489236,27.07183364088,24
"1071",2009-12-06,4.75041666666667,6.56,2.29,1.20111353829855,25.2843828779626,24
"1072",2009-12-07,4.37220787095992,NA,NA,NA,NA,NA
"1073",2009-12-08,4.18,5.69,2.42,0.951634749077698,22.7663815568827,24
"1074",2009-12-09,3.74416666666667,5.46,2.02,1.04546189778018,27.9224188145164,24
"1075",2009-12-10,3.74958333333333,5.69,2.23,1.08237451995567,28.8665279241429,24
"1076",2009-12-11,3.95630177914774,NA,NA,NA,NA,NA
"1077",2009-12-12,4.1453287037037,NA,NA,NA,NA,NA
"1078",2009-12-13,4.42439311594203,NA,NA,NA,NA,NA
"1079",2009-12-14,4.60443557919622,NA,NA,NA,NA,NA
"1080",2009-12-15,4.73,6.76,2.33,1.21279052996188,25.6403917539509,24
"1081",2009-12-16,4.76,6.75,2.32,1.19956513859779,25.2009482898695,24
"1082",2009-12-17,4.61,6.56,2.32,1.18370090229203,25.6768091603476,24
"1083",2009-12-18,4.49625,6.33,2.19,1.14012894961014,25.3573299885492,24
"1084",2009-12-19,4.39125,6.12,2.21,1.11387811564899,25.3658551813034,24
"1085",2009-12-20,4.45958333333333,6.12,2.04,1.14271788586101,25.6238711208674,24
"1086",2009-12-21,4.63791666666667,6.11,2.39,1.0771499397733,23.2248661886256,24
"1087",2009-12-22,4.41125,5.69,2.89,0.836386183426105,18.960298859192,24
"1088",2009-12-23,3.90458333333333,5.38,2.12,0.933781368912197,23.9150067803785,24
"1089",2009-12-24,3.85416666666667,5.53,2.23,0.978125610617025,25.3783942214147,24
"1090",2009-12-25,4.03708333333333,5.92,2.73,1.02676985765054,25.4334570994044,24
"1091",2009-12-26,4.35458333333333,6.4,2.64,1.11393145978622,25.5806669551901,24
"1092",2009-12-27,4.47666666666667,6.55,2.36,1.21949977865719,27.2412459863854,24
"1093",2009-12-28,4.58208333333333,6.76,2.36,1.2520972985066,27.3259390417009,24
"1094",2009-12-29,4.76416666666667,6.98,2.33,1.31221656705004,27.5434647622887,24
"1095",2009-12-30,4.85666666666667,7.12,2.18,1.36952440702942,28.1988553266181,24
"1096",2009-12-31,4.59708333333333,6.82,2.05,1.28377662680711,27.9258941750843,24
"1097",2010-01-01,4.615,6.78,2.21,1.27805218645576,27.6934384930825,24
"1098",2010-01-02,4.51,6.54,2.08,1.21896962903993,27.028151419954,24
"1099",2010-01-03,4.3625,6.19,2.13,1.15668285082442,26.5142200762044,24
"1100",2010-01-04,4.23125,5.85,2.05,1.11821407493883,26.4275113722619,24
"1101",2010-01-05,4.15541666666667,5.7,2.18,1.0601967789731,25.5136094408446,24
"1102",2010-01-06,4.04625,5.88,2.22,1.0804782053211,26.7031993900798,24
"1103",2010-01-07,4.02708333333333,6.05,2.44,1.12307992346616,27.8881719225947,24
"1104",2010-01-08,4.04666666666667,6.1,2.36,1.13822770957334,28.1275381278421,24
"1105",2010-01-09,4.16416666666667,6.29,2.22,1.18234813039531,28.3933911641859,24
"1106",2010-01-10,4.3425,6.43,2.18,1.22847112475134,28.2894904951374,24
"1107",2010-01-11,4.38791666666667,6.36,2.19,1.17515208698118,26.7815497935129,24
"1108",2010-01-12,4.98375,7.08,2.7,1.23384451314122,24.7573516557055,24
"1109",2010-01-13,5.03,6.98,2.61,1.22154522113294,24.2851932630803,23
"1110",2010-01-14,4.55416666666667,6.46,2.17,1.155139429441,25.3644522475608,24
"1111",2010-01-15,4.41083333333333,6.3,2.28,1.13202364649855,25.664620740568,24
"1112",2010-01-16,4.56708333333333,6.48,2.28,1.13071150807478,24.7578470885821,24
"1113",2010-01-17,4.76375,6.54,2.44,1.10641926364128,23.2258045372088,24
"1114",2010-01-18,5.35833333333333,7.29,2.85,1.19870461483352,22.3708481772975,24
"1115",2010-01-19,5.66791666666667,6.93,3.69,0.953578975396816,16.8241530614744,24
"1116",2010-01-20,5.81125,7.04,3.66,0.972658001024266,16.7375005553756,24
"1117",2010-01-21,5.68125,7.35,4.42,0.894671727506799,15.747797183838,24
"1118",2010-01-22,5.66333333333333,7.52,4.48,0.992881912794076,17.5317583189066,24
"1119",2010-01-23,5.09041666666667,7.14,3.6,1.10707400941348,21.7482002340374,24
"1120",2010-01-24,4.78958333333333,6.88,3.04,1.16917094062665,24.410702544619,24
"1121",2010-01-25,5.11416666666667,7.11,3.19,1.1628410361534,22.7376445068288,24
"1122",2010-01-26,5.4975,7.58,3.23,1.29118499668025,23.4867666517553,24
"1123",2010-01-27,5.51083333333333,7.7,3.21,1.29705994185065,23.5365481660485,24
"1124",2010-01-28,5.43916666666667,7.61,3.04,1.29537946989077,23.8157708574985,24
"1125",2010-01-29,5.47166666666667,7.72,3.24,1.25362315489654,22.9111755387732,24
"1126",2010-01-30,5.525,7.67,3.32,1.22024231378355,22.0858337336389,24
"1127",2010-01-31,5.33333333333333,7.28,3.31,1.17393676841297,22.0113144077432,24
"1128",2010-02-01,5.18166666666667,6.92,3.13,1.13781509411934,21.9584772104086,24
"1129",2010-02-02,5.04166666666667,6.6,3.14,1.10864063517941,21.9895663176082,24
"1130",2010-02-03,5.01708333333333,6.88,3.19,1.11173768866842,22.1590437073682,24
"1131",2010-02-04,5.02,6.9,3.44,1.12617474896989,22.4337599396392,24
"1132",2010-02-05,5.20666666666667,7.23,3.44,1.11029438582225,21.32447604012,24
"1133",2010-02-06,5.24041666666667,7.27,3.5,1.11573130303837,21.2908891412268,24
"1134",2010-02-07,5.05173913043478,6.93,2.89,1.14294934340111,22.6248686618689,23
"1135",2010-02-08,4.9225,6.79,2.75,1.18099534292054,23.9917794397265,24
"1136",2010-02-09,5.05958333333333,7.01,2.75,1.23019079173028,24.3140731298087,24
"1137",2010-02-10,4.93416666666667,6.82,2.72,1.17998126980959,23.9144996414711,24
"1138",2010-02-11,4.7325,6.61,2.56,1.14627658093499,24.2213751914418,24
"1139",2010-02-12,4.67583333333333,6.43,2.55,1.11709995919818,23.8909276606277,24
"1140",2010-02-13,4.58875,6.34,2.45,1.09060538633167,23.7669384109326,24
"1141",2010-02-14,4.43916666666667,6.11,2.46,1.05563875848028,23.7801109475566,24
"1142",2010-02-15,4.42583333333333,5.94,2.65,1.02300459715345,23.1143949648681,24
"1143",2010-02-16,4.3925,5.74,2.67,0.986844994656335,22.4665906580839,24
"1144",2010-02-17,4.39708333333333,5.92,2.72,0.968694680514955,22.0303916728503,24
"1145",2010-02-18,4.61541666666667,6.21,3.02,0.956147065123837,20.7163758806284,24
"1146",2010-02-19,4.8075,6.6,3.34,0.98430399157277,20.4743419983935,24
"1147",2010-02-20,4.90333333333333,6.73,3.35,1.00544027417223,20.5052401258783,24
"1148",2010-02-21,4.87375,6.9,3.06,1.14775702814323,23.5497723137877,24
"1149",2010-02-22,4.61416666666667,6.59,2.5,1.22643320478414,26.5797335333388,24
"1150",2010-02-23,4.58708333333333,6.51,2.29,1.2355758353608,26.9359796972106,24
"1151",2010-02-24,5.04652173913043,7.17,2.68,1.26518273454021,25.0703910523175,23
"1152",2010-02-25,4.79666666666667,6.82,2.42,1.26397119761718,26.3510326118939,24
"1153",2010-02-26,5.16708333333333,7.29,3.39,1.1523189442491,22.3011488283029,24
"1154",2010-02-27,5.42666666666667,7.41,3.3,1.19794993967654,22.0752445886339,24
"1155",2010-02-28,5.23541666666667,7.01,3.14,1.16172652310807,22.1897624787852,24
"1156",2010-03-01,5.01625,6.61,3.18,1.11754316131025,22.2784582369349,24
"1157",2010-03-02,5.15,6.77,3.47,1.10317722964173,21.4209170804219,24
"1158",2010-03-03,5.22166666666667,7,3.46,1.11874411989387,21.4250390021168,24
"1159",2010-03-04,4.93916666666667,6.94,3.11,1.12576511824149,22.7926124833776,24
"1160",2010-03-05,4.77083333333333,6.74,2.88,1.12792967968701,23.6421941593784,24
"1161",2010-03-06,4.89875,6.79,3,1.116708332556,22.795781220842,24
"1162",2010-03-07,4.95416666666667,6.76,2.94,1.11700654572317,22.5468100061868,24
"1163",2010-03-08,4.83833333333333,6.53,2.82,1.12660963752416,23.2850769037029,24
"1164",2010-03-09,4.21833333333333,5.66,2.24,1.04482437328696,24.7686536535827,24
"1165",2010-03-10,4.20166666666667,5.68,1.89,1.16267931451703,27.6718599250385,24
"1166",2010-03-11,4.0075,5.57,1.94,1.07932849494489,26.9327135357427,24
"1167",2010-03-12,4.23625,5.79,2.55,0.967573444016121,22.8403291594245,24
"1168",2010-03-13,4.0025,5.46,2.1,1.07487208541296,26.8550177492307,24
"1169",2010-03-14,3.87636363636364,5.38,2.14,1.00667555398732,25.9695851169336,22
"1170",2010-03-15,3.80541666666667,5.21,2.21,1.01113358325614,26.5709033156109,24
